code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
300414,中光防雷,通信设备,四川,79.98,3.03,3.25,10.69,9.15,0.73,1.19,0.37,0.092,2.76,5.34,20150513,4.05,1.25,2.1,25.15,29.3,15.56,18656.0,-0.00032461941521796933
603871,嘉友国际,仓储物流,北京,23.51,0.55,2.2,23.57,14.11,2.47,7.52,3.43,0.7020000000000001,8.49,3.89,20180206,8.39,3.82,-33.93,-14.16,13.53,10.78,10129.0,-0.009538133535607639
601888,中国中免,旅游服务,北京,227.45,19.52,19.52,341.3,251.35,16.15,19.82,1.02,0.477,9.04,23.98,20091015,124.38,6.37,-22.02,-71.73,42.77,4.82,42659.0,0.20817909289231853
600803,新奥股份,综合类,河北,10.63,12.29,12.29,1043.08,285.06,444.76,0.0,0.0,0.28,5.18,2.43,19940103,53.74,4.37,-14.89,-61.74,19.41,1.89,29814.0,0.00830931632162018
300129,泰胜风能,电气设备,上海,20.88,5.65,7.19,48.4,37.66,6.54,7.13,0.99,0.16,3.28,2.04,20101019,8.67,1.21,24.55,115.41,24.1,10.08,41243.0,0.0002961941248926644
603129,春风动力,摩托车,浙江,49.75,1.34,1.34,28.01,20.91,2.6,6.12,4.56,1.33,8.84,14.57,20170818,4.86,3.62,8.98,67.51,33.07,9.76,5661.0,0.08493741861191069
300057,万顺新材,广告包装,广东,60.59,4.98,6.74,71.67,38.8,17.97,18.19,2.7,0.052000000000000005,5.03,1.25,20100226,8.29,1.23,10.58,-25.02,9.12,1.56,22830.0,-0.004734647313594067
300076,GQY视讯,IT设备,浙江,148.73,3.82,4.24,10.92,9.26,0.65,5.08,1.2,0.02,2.42,2.5,20100430,0.63,0.15,29.49,-50.21,29.66,13.87,25684.0,-0.0029732731098919395
300606,金太阳,矿物制品,广东,23.03,0.54,0.93,7.24,4.99,1.31,1.17,1.25,0.59,5.78,4.66,20170208,3.32,3.56,12.13,118.94,50.45,24.59,10636.0,0.02736977719185379
600489,中金黄金,黄金,北京,53.36,34.51,48.47,464.66,198.68,154.31,75.03,1.55,0.12,4.37,2.6,20030814,67.05,1.38,0.99,6.22,13.44,2.72,203307.0,0.008659021576039806
300332,天壕环境,环境保护,北京,68.09,8.33,8.8,80.84,30.11,20.73,18.34,2.08,0.043,3.92,1.49,20120628,6.74,0.77,-9.11,-10.46,21.62,5.1,27296.0,-0.0017678543717036292
300669,沪宁股份,机械基件,浙江,87.82,0.98,1.11,5.95,4.11,1.21,2.81,2.53,0.204,4.7,7.64,20170629,1.18,1.06,0.36,1.09,32.6,14.77,3218.0,0.030451446888643836
603898,好莱客,家居用品,广东,38.51,3.1,3.1,35.85,16.27,11.45,7.88,2.54,0.248,7.53,2.53,20150217,12.33,3.98,-21.01,-48.44,37.65,10.36,8872.0,0.0009554643621942355
600662,强生控股,公共交通,上海,79.5,10.53,10.53,69.62,27.18,15.67,6.81,0.65,0.067,3.08,3.43,19930614,10.48,0.99,-29.11,-39.48,5.93,5.23,77143.0,0.007516175574765482
603355,莱克电气,家用电器,江苏,25.43,4.01,4.01,61.03,49.57,8.75,7.95,1.98,0.628,8.35,3.83,20150513,19.54,4.87,-9.31,6.81,27.25,9.94,11573.0,0.000915505431255694
300718,长盛轴承,机械基件,浙江,33.29,0.5,1.98,13.61,8.42,3.77,4.11,2.07,0.297,6.07,3.26,20171106,5.17,2.61,-9.83,2.47,37.45,21.21,13809.0,0.009709793546599215
300079,数码科技,通信设备,北京,843.13,12.67,14.29,45.2,28.35,3.4,8.87,0.62,0.003,2.76,1.98,20100430,14.18,0.99,-8.95,-91.47,35.62,1.17,85000.0,0.0027012733847912446
603899,晨光文具,文教休闲,上海,72.15,9.2,9.27,70.57,48.13,11.18,4.58,0.49,0.501,4.84,14.92,20150127,26.65,2.87,-1.6,-1.44,27.07,9.76,20829.0,0.07244106367821607
600330,天通股份,元器件,浙江,27.05,9.97,9.97,70.92,31.8,21.75,24.51,2.46,0.212,4.47,2.57,20010118,7.31,0.73,19.32,83.6,22.52,15.03,66188.0,0.0167162897177234
300018,中元股份,电气设备,湖北,1315.56,3.92,4.81,12.21,9.06,0.54,6.03,1.25,0.003,2.17,3.26,20091030,-0.72,-0.15,-3.75,-78.27,47.95,1.01,33097.0,0.0014340561413992519
603305,旭升股份,汽车配件,浙江,67.81,4.15,4.47,39.3,21.42,8.62,18.09,4.05,0.34,7.0,6.1,20170710,7.45,1.67,32.06,65.97,35.26,21.18,36652.0,0.043896584326199514
600362,江西铜业,铜,江西,37.7,20.75,34.63,1522.44,1008.74,211.17,116.64,3.37,0.215,14.89,1.09,20020111,209.99,6.06,39.93,-42.68,2.52,0.51,129546.0,0.009498430364513975
300016,北陆药业,中成药,北京,35.95,4.05,4.95,20.53,6.94,3.52,1.84,0.37,0.185,3.06,4.35,20091030,7.52,1.52,-8.44,-18.26,65.84,24.91,32253.0,0.01274880879043854
600522,中天科技,通信设备,江苏,16.67,30.66,30.66,416.56,289.6,88.17,76.16,2.48,0.36,6.98,1.68,20021024,103.13,3.36,12.48,-0.52,14.01,5.17,175198.0,0.012750442877076364
300596,利安隆,化工原料,天津,27.21,1.82,2.05,33.94,13.97,7.09,9.15,4.46,0.6579999999999999,9.8,3.65,20170119,8.28,4.04,31.7,7.5,28.12,11.84,13262.0,0.05479905499058945
300563,神宇股份,通信设备,江苏,54.94,0.49,0.95,10.69,7.41,2.15,4.77,5.05,0.37,9.26,3.84,20161114,2.72,2.87,30.35,22.79,24.1,11.27,11495.0,0.0036984660868348775
300221,银禧科技,塑料,广东,52.29,4.2,4.5,14.49,10.03,3.09,8.95,1.99,0.062,2.28,2.84,20110525,-3.33,-0.74,-13.58,-55.45,17.43,4.25,28529.0,-0.0060798839236250145
300750,宁德时代,电气设备,福建,128.81,12.26,23.29,1000.37,681.3,164.03,217.15,9.32,0.88,17.98,11.92,20180611,150.32,6.45,-7.08,-7.86,27.15,10.29,121586.0,0.09455894764062006
300434,金石亚药,化学制药,四川,492.97,3.34,4.02,31.15,8.39,4.75,18.16,4.52,0.009000000000000001,6.74,1.38,20150424,4.53,1.13,-19.65,-92.59,55.05,1.12,12949.0,-0.0029123930318051693
300050,世纪鼎利,软件服务,广东,116.39,4.97,5.72,31.81,13.67,2.8,17.83,3.12,0.026,4.38,1.39,20100120,0.88,0.15,-15.37,-26.48,25.0,3.25,33895.0,-0.0031442949465242303
300516,久之洋,电器仪表,湖北,159.36,1.8,1.8,12.58,9.51,2.59,3.43,1.91,0.122,6.04,6.44,20160602,4.98,2.77,-28.42,-24.46,36.99,11.95,14876.0,-0.005314806272159992
300713,英可瑞,电气设备,深圳,204.27,0.64,1.43,9.62,6.56,0.58,3.58,2.5,0.038,4.89,3.14,20171101,1.76,1.23,-19.94,11.17,36.73,5.19,8351.0,-0.00809378772849928
300106,西部牧业,农业综合,新疆,740.91,2.11,2.11,11.15,5.24,3.89,6.21,2.94,0.01,2.69,5.37,20100820,-2.86,-1.35,2.61,9.97,20.11,0.59,15300.0,-0.0021219552817025302
603266,天龙股份,塑料,浙江,33.27,1.97,1.99,11.88,8.65,2.15,2.56,1.29,0.196,4.74,2.75,20170110,4.48,2.25,-5.41,39.72,26.33,9.78,15455.0,0.004270570303082946
600823,世茂股份,全国地产,上海,12.31,37.51,37.51,1348.35,788.73,16.69,7.78,0.21,0.277,7.07,0.96,19940204,173.49,4.62,-28.58,-34.48,37.72,11.35,45317.0,0.006800119600213353
603033,三维股份,橡胶,浙江,72.06,2.49,4.26,46.47,18.41,4.1,15.88,3.73,0.215,6.75,4.59,20161207,7.86,1.84,-12.97,-12.46,33.6,13.47,5679.0,0.003990286872300443
603348,文灿股份,汽车配件,广东,90.92,0.82,2.4,39.77,19.73,13.41,14.35,5.99,0.15,9.85,2.65,20180426,5.87,2.45,-12.85,-8.48,26.43,5.34,29073.0,0.0011209930738760388
300328,宜安科技,铝,广东,508.4,6.81,6.9,20.59,9.74,6.98,2.33,0.34,0.011,1.87,6.03,20120619,3.15,0.46,-20.09,-73.05,25.91,1.82,30874.0,0.008657169024684065
300320,海达股份,橡胶,江苏,26.5,4.64,6.01,27.63,18.09,5.87,3.63,0.6,0.131,2.89,2.41,20120601,6.74,1.12,-4.37,-22.37,25.6,7.95,22353.0,-0.0006345413211847419
601689,拓普集团,汽车配件,浙江,105.17,10.55,10.55,109.77,49.95,40.73,34.09,3.23,0.205,7.0,6.16,20150319,25.18,2.39,5.07,2.51,25.97,8.43,26119.0,0.014038190907228663
300742,越博动力,汽车配件,江苏,289.8,0.43,0.78,16.62,11.13,2.66,8.9,11.34,0.048,4.55,6.1,20180508,-6.32,-8.05,7.24,-52.63,19.84,2.16,11931.0,-0.0007236468385700124
600095,哈高科,证券,黑龙江,107.74,3.61,26.82,318.85,295.88,4.07,39.84,1.49,0.079,3.68,4.62,19970708,18.96,0.71,13.03,-21.24,10.95,71.97,52122.0,0.01645262715123724
601377,兴业证券,证券,福建,17.6,66.97,66.97,1677.05,0.0,6.38,143.75,2.15,0.242,5.31,1.6,20101013,79.61,1.19,17.74,21.45,0.0,19.53,226440.0,0.012818475375563668
300731,科创新源,橡胶,深圳,59.93,0.83,1.25,7.75,5.03,0.46,3.29,2.63,0.282,4.64,7.28,20171208,1.31,1.05,-7.39,21.89,52.15,22.22,7557.0,0.013910987906336717
603808,歌力思,服饰,深圳,10.08,3.33,3.33,33.36,16.14,1.73,3.08,0.93,0.789,6.46,2.46,20150422,14.3,4.3,-35.7,37.77,66.63,32.21,20500.0,0.0012851732043000982
300403,汉宇集团,家用电器,广东,26.66,3.81,6.03,17.11,7.17,3.08,1.78,0.3,0.117,2.26,2.77,20141030,4.5,0.75,-3.4,5.92,36.69,18.24,15748.0,-0.004527334502462667
300335,迪森股份,供气供热,广东,294.6,2.72,3.63,33.06,13.98,9.18,3.14,0.86,0.01,3.57,1.58,20120710,5.81,1.6,-18.71,-93.68,27.62,0.75,17836.0,-0.007687722721652131
600216,浙江医药,化学制药,浙江,21.34,9.65,9.65,107.31,54.64,38.1,13.41,1.39,0.45,7.6,2.49,19991021,38.49,3.99,-1.59,52.06,40.05,12.1,61000.0,0.022281307574906147
300560,中富通,通信设备,福建,76.08,1.89,2.26,12.97,8.91,0.79,0.64,0.28,0.17,3.24,6.86,20161101,3.29,1.46,40.17,53.97,27.01,8.49,15156.0,0.0033253815524214143
300540,深冷股份,专用机械,四川,112.09,0.87,1.25,11.49,9.67,0.13,3.39,2.72,0.075,4.52,3.73,20160823,0.79,0.63,-6.87,-5.42,19.72,5.16,8612.0,-0.002855512208133822
300427,红相股份,电气设备,福建,34.88,2.65,3.58,50.04,21.31,11.15,8.28,2.31,0.446,6.15,5.06,20150217,8.8,2.46,5.54,12.28,48.89,23.0,19634.0,0.015991722068649995
603963,大理药业,化学制药,云南,1892.58,1.29,2.2,5.63,3.81,0.73,1.18,0.54,0.002,2.13,4.41,20170922,0.98,0.45,-35.45,-95.54,70.65,0.53,13919.0,-0.00404491468304688
300015,爱尔眼科,医疗保健,湖南,163.76,34.17,41.22,143.84,62.36,16.98,9.57,0.23,0.16399999999999998,1.8,29.83,20091030,18.9,0.46,-12.32,-2.72,43.73,16.24,114998.0,0.061029933750415544
300413,芒果超媒,影视音像,湖南,59.22,9.31,17.8,178.74,124.59,1.65,48.39,2.72,0.62,5.45,13.46,20150121,30.05,1.69,4.9,37.3,36.59,19.11,22057.0,0.04639035419597275
300127,银河磁体,元器件,四川,40.92,2.27,3.23,12.87,10.29,1.75,4.96,1.54,0.234,3.78,5.07,20101013,2.48,0.77,-2.23,5.09,37.3,26.28,25041.0,0.011427321887670518
300126,锐奇股份,轻工机械,上海,70.88,2.11,3.04,12.16,8.86,1.45,4.73,1.56,0.055,3.36,2.3,20101013,1.79,0.59,-20.63,470.28,19.36,8.1,15915.0,-0.0015704315305083419
300080,易成新能,半导体,河南,344.99,5.02,20.24,91.69,49.1,24.19,6.78,0.34,0.008,2.29,2.44,20100625,19.03,0.94,-47.1,-97.58,12.46,0.99,30759.0,-0.0017969063424118734
300399,京天利,互联网,北京,98.44,1.5,1.98,5.04,4.1,0.15,0.21,0.11,0.101,2.35,8.47,20141009,2.15,1.09,-6.17,272.26,9.81,7.7,15130.0,0.005009422685521687
601566,九牧王,服饰,福建,14.38,5.75,5.75,55.53,21.78,4.93,25.76,4.48,0.358,7.16,1.44,20110530,5.66,0.99,-17.1,-36.75,59.32,18.31,19826.0,0.0017341333442272566
300092,科新机电,专用机械,四川,31.84,1.67,2.32,11.02,8.91,1.75,2.4,1.03,0.191,2.72,4.47,20100708,1.4,0.6,43.03,110.77,30.46,12.4,20030.0,0.001585837248271986
300545,联得装备,专用机械,深圳,66.83,0.73,1.44,15.57,11.33,0.17,1.83,1.27,0.262,4.87,7.18,20160928,3.31,2.3,2.29,-12.28,30.23,10.72,19531.0,0.002377360025690444
603882,金域医学,医疗保健,广东,45.8,2.8,4.58,55.33,38.37,10.68,8.44,1.84,1.214,6.02,18.48,20170908,13.81,3.02,36.63,223.71,44.77,16.0,20344.0,0.1832796703655425
603127,昭衍新药,医疗保健,北京,157.09,2.26,2.27,17.21,8.39,4.37,2.03,0.9,0.34,4.09,25.65,20170825,4.31,1.9,97.82,87.17,50.16,19.04,18665.0,0.14668531193596263
601799,星宇股份,汽车配件,江苏,60.37,2.76,2.76,84.96,60.04,15.64,26.59,9.63,1.416,18.11,9.44,20110201,18.84,6.82,6.33,15.21,24.93,13.59,5866.0,0.06887778635429169
300411,金盾股份,专用机械,浙江,63.66,1.49,4.56,19.96,13.99,2.16,25.03,5.49,0.107,3.45,3.96,20141231,-14.12,-3.09,58.64,4422.97,52.24,17.19,15900.0,-0.001366099343890554
600148,长春一东,汽车配件,吉林,38.13,1.42,1.42,13.41,10.9,1.97,0.89,0.63,0.215,3.2,5.12,19980520,1.82,1.28,16.31,65.6,28.64,5.37,22705.0,-0.0010162873696104478
300582,英飞特,半导体,浙江,42.95,1.34,1.98,17.94,6.71,4.78,5.11,2.58,0.21,5.56,3.09,20161228,3.79,1.92,-10.18,1.52,39.61,9.66,12698.0,0.004007779194463127
300488,恒锋工具,机械基件,浙江,39.88,1.33,1.66,12.01,3.73,5.58,2.33,1.4,0.23,6.22,2.94,20150701,5.68,3.43,-4.98,-39.35,46.36,25.16,7207.0,0.001562663801961071
300154,瑞凌股份,元器件,深圳,34.35,3.19,4.56,19.9,17.77,0.77,7.42,1.63,0.09,3.58,1.83,20101229,3.01,0.66,-25.38,-27.81,32.11,22.37,16170.0,0.00015480717597285198
603013,亚普股份,汽车配件,江苏,20.91,0.6,5.14,65.03,40.83,19.59,7.51,1.46,0.4,6.08,2.75,20180509,16.73,3.25,-1.73,25.02,15.2,5.46,18849.0,0.0020152029459846493
300321,同大股份,塑料,山东,111.51,0.82,0.89,7.47,4.11,2.42,2.38,2.68,0.08800000000000001,7.01,2.8,20120523,2.56,2.89,-14.13,-54.53,18.5,4.01,5923.0,-0.0013794280572281133
300628,亿联网络,通信设备,福建,40.61,4.78,9.02,50.9,45.75,0.88,9.32,1.03,0.72,5.0,11.62,20170317,25.31,2.8,2.26,6.36,67.27,53.74,27458.0,0.025466536493383554
300587,天铁股份,橡胶,浙江,45.73,2.44,3.09,27.41,17.54,4.14,4.46,1.44,0.17600000000000002,3.63,4.44,20170105,4.06,1.32,24.14,62.1,49.23,11.65,8076.0,0.0010179740080533681
600316,洪都航空,航空,江西,1402.1,7.17,7.17,91.85,71.69,5.99,31.47,4.39,0.014,6.93,5.5,20001215,9.44,1.32,96.81,118.77,2.92,0.44,52083.0,0.01704388023089949
300576,容大感光,染料涂料,深圳,203.57,0.77,1.56,6.96,4.84,1.44,1.0,0.64,0.146,3.06,19.45,20161220,2.02,1.29,12.26,23.64,30.98,9.75,38772.0,0.04362476802010621
300688,创业黑马,综合类,北京,831.29,0.51,0.95,4.62,3.8,0.04,1.75,1.84,0.015,3.89,6.49,20170810,0.92,0.97,-40.73,-91.67,56.59,2.49,17851.0,0.015507988040104146
300686,智动力,元器件,深圳,50.16,1.35,2.04,21.28,10.95,6.02,1.92,0.94,0.235,3.94,5.99,20170804,3.93,1.92,2.19,-37.71,23.96,5.52,19356.0,0.041655206111233335
603308,应流股份,专用机械,安徽,83.87,4.34,4.88,83.38,31.18,29.62,21.22,4.35,0.166,7.47,3.73,20140122,8.94,1.83,-9.36,15.55,36.68,9.39,24581.0,0.016362820666063402
300452,山河药辅,化学制药,安徽,55.14,1.42,1.8,8.41,4.15,3.29,0.67,0.37,0.277,3.0,10.19,20150515,2.76,1.53,15.71,21.9,32.37,19.42,10383.0,0.007474328551111486
603288,海天味业,食品,广东,93.98,32.4,32.4,236.39,185.42,36.87,7.91,0.24,1.004,5.22,36.14,20140211,115.18,3.55,14.12,18.27,42.94,28.05,46583.0,0.10212900261919342
300575,中旗股份,农药化肥,江苏,27.79,0.81,1.38,24.69,12.92,7.98,4.91,3.56,0.94,9.92,5.02,20161220,7.28,5.27,13.33,26.12,24.9,12.3,7901.0,0.00705166565315055
603131,上海沪工,专用机械,上海,105.49,2.95,3.18,16.98,9.87,2.21,4.99,1.57,0.102,3.81,5.64,20160607,3.45,1.08,-3.05,27.77,28.14,9.08,16064.0,0.002786511718832377
300561,汇金科技,软件服务,广东,283.74,1.34,2.52,7.11,4.31,0.1,1.81,0.72,0.036000000000000004,2.61,7.85,20161117,1.93,0.77,-22.87,-43.67,53.09,11.25,17694.0,-0.0041218366839459765
300585,奥联电子,汽车配件,江苏,84.22,1.6,1.6,8.11,4.15,1.45,1.32,0.83,0.1,3.15,5.34,20161229,1.84,1.15,9.67,15.09,35.14,7.88,12090.0,0.024732428296623088
600116,三峡水利,水力发电,重庆,47.71,9.93,19.12,194.42,41.11,88.09,65.23,3.41,0.18,5.14,1.98,19970804,12.21,0.64,99.65,85.41,25.25,19.26,43475.0,0.009780889335930545
300184,力源信息,元器件,湖北,38.63,9.98,11.78,63.55,37.36,2.27,25.12,2.13,0.091,4.09,1.72,20110222,10.22,0.87,-15.1,-35.35,5.33,1.97,71800.0,-0.0036637783197653127
603181,皇马科技,化工原料,浙江,28.78,2.8,2.8,24.35,10.88,8.16,5.14,1.84,0.52,5.98,4.95,20170824,8.25,2.95,-6.89,21.78,23.87,17.86,12934.0,0.021032455345815316
300569,天能重工,专用机械,山东,15.42,2.54,3.92,70.4,39.94,18.03,7.21,1.84,0.401,5.39,2.29,20161125,9.18,2.34,43.92,86.53,34.07,12.75,19837.0,-0.0027914531055142655
600875,东方电气,电气设备,四川,16.83,19.97,31.19,927.36,711.71,50.07,113.32,3.63,0.306,9.56,1.08,19951010,145.42,4.66,12.48,30.79,18.98,5.54,111389.0,0.00928342807557747
600909,华安证券,证券,安徽,26.24,36.21,36.21,596.79,0.0,5.96,51.1,1.41,0.17600000000000002,3.74,2.48,20161206,28.75,0.79,15.81,14.45,0.0,38.4,154837.0,0.0012921802984675295
603319,湘油泵,汽车配件,湖南,23.81,1.05,1.05,19.01,10.32,5.4,1.91,1.82,0.8170000000000001,8.19,4.75,20161130,5.24,5.0,22.29,53.06,27.68,14.89,13259.0,0.0006776254699637203
300466,赛摩智能,电器仪表,江苏,66.03,3.79,5.39,12.57,7.71,1.69,5.44,1.01,0.051,1.65,4.11,20150528,-1.83,-0.34,22.85,146.36,43.85,10.38,25556.0,-0.004216956105653464
603444,吉比特,互联网,福建,41.61,0.72,0.72,45.92,26.43,8.86,11.21,15.61,7.67,46.0,13.85,20170104,20.69,28.8,31.61,18.17,89.36,39.03,13468.0,0.13973210980924536
300075,数字政通,软件服务,北京,45.77,3.3,4.32,31.98,23.19,0.68,10.67,2.47,0.165,5.63,2.69,20100427,8.61,1.99,-6.71,-24.57,39.23,14.66,46442.0,0.006014738081505613
603638,艾迪精密,专用机械,山东,64.31,5.59,5.99,31.88,18.31,9.58,6.19,1.03,0.491,3.72,17.0,20170120,9.01,1.51,47.26,61.93,43.31,26.88,9792.0,0.17890039863506887
300352,北信源,软件服务,北京,195.53,11.8,14.5,28.43,20.1,0.87,3.16,0.22,0.021,1.57,5.3,20120912,4.52,0.31,-10.67,13.78,72.5,11.63,99949.0,0.009155744658016421
300636,同和药业,化学制药,江西,56.31,1.09,1.29,11.29,4.45,4.62,3.27,2.54,0.325,5.73,6.38,20170331,2.55,1.99,21.6,55.71,33.7,17.6,7778.0,0.024272709347878348
600064,南京高科,园区开发,江苏,5.19,12.36,12.36,303.29,168.88,3.35,1.23,0.1,1.152,10.25,1.17,19970506,101.12,8.18,172.11,19.11,40.14,66.93,55681.0,0.010633915693559422
603396,金辰股份,专用机械,辽宁,42.29,0.44,1.06,19.41,17.06,1.68,4.25,4.02,0.399,8.99,3.75,20171018,3.72,3.52,11.7,-0.08,33.02,9.29,6920.0,0.003954057897818821
600562,国睿科技,通信设备,江苏,65.15,6.22,12.42,68.46,59.36,2.18,12.45,1.0,0.139,2.88,6.3,20030128,9.12,0.73,45.08,14.52,19.67,10.12,28130.0,0.005463599625617623
600854,春兰股份,家用电器,江苏,25.34,5.19,5.19,21.07,9.92,1.67,15.35,2.95,0.086,3.89,1.13,19940425,-5.69,-1.1,30.35,-20.9,31.95,32.77,28186.0,-0.0011488837957279573
600999,招商证券,证券,深圳,22.22,74.22,86.97,4229.87,0.0,14.09,275.34,3.17,0.498,11.11,1.99,20091117,231.62,2.66,34.64,23.73,0.0,37.69,94719.0,0.01791939647464731
603520,司太立,化学制药,浙江,85.03,2.35,2.44,37.83,14.47,13.92,3.11,1.27,0.59,4.55,21.36,20160309,4.46,1.83,13.56,50.0,47.41,19.35,10468.0,0.017146162492558344
600547,山东黄金,黄金,山东,56.07,32.9,43.39,620.23,125.38,215.82,75.22,1.73,0.266,5.54,5.38,20030828,124.77,2.88,3.5,98.22,11.15,3.49,170169.0,0.013703238203748058
300390,天华超净,元器件,江苏,26.42,3.46,5.51,15.24,7.04,3.0,0.72,0.13,0.34,1.89,9.49,20140731,3.89,0.7,116.53,579.03,48.67,24.63,27479.0,0.022990484450366902
300384,三联虹普,纺织机械,北京,35.1,2.19,3.19,29.09,17.24,1.81,8.55,2.68,0.28800000000000003,6.06,3.34,20140801,6.72,2.1,-11.11,-12.23,36.98,21.48,15449.0,0.005786667374991223
300543,朗科智能,电气设备,深圳,37.92,1.57,2.06,12.66,9.58,1.8,2.05,0.99,0.198,3.75,4.0,20160908,3.3,1.6,-4.4,-4.01,19.05,6.65,19114.0,-0.0019100586443591817
300670,大烨智能,电气设备,江苏,72.62,2.05,3.16,12.52,8.04,1.31,3.24,1.03,0.057,2.79,2.97,20170703,2.16,0.68,20.98,10.84,32.8,8.45,12695.0,0.0011316773377584165
300410,正业科技,电器仪表,广东,33.26,3.64,3.81,23.26,14.89,2.98,12.11,3.18,0.13,2.62,3.32,20141231,-5.28,-1.38,18.44,23.79,32.96,7.58,24501.0,-0.002957842240418382
300055,万邦达,环境保护,北京,48.7,8.63,8.65,71.16,24.44,7.95,36.15,4.18,0.078,6.7,1.13,20100226,12.38,1.43,-33.94,-17.06,36.02,24.79,47994.0,-0.003905761259150895
603111,康尼机电,运输设备,江苏,14.19,8.36,9.93,47.96,41.84,4.67,33.71,3.39,0.253,2.81,2.56,20140801,-16.82,-1.69,-9.73,85.76,35.47,15.32,30953.0,0.00022774683527285712
300641,正丹股份,化工原料,江苏,181.79,4.9,4.9,16.49,9.69,2.19,4.69,0.96,0.016,2.7,2.1,20170418,3.29,0.67,-5.21,-69.15,8.14,1.35,20843.0,-0.0037685763742116058
300425,中建环能,环境保护,四川,43.84,6.55,6.76,31.72,16.45,3.03,4.87,0.72,0.065,2.56,2.22,20150216,4.95,0.73,-5.71,11.67,40.27,11.31,17387.0,-0.0006386441079967263
601238,广汽集团,汽车整车,广东,23.54,60.85,102.38,1297.87,483.24,172.61,225.92,2.21,0.226,7.86,1.36,20120329,423.41,4.14,-9.54,-52.87,5.33,9.11,56248.0,0.0028185601580934523
603335,迪生力,汽车配件,广东,26.19,4.28,4.28,7.87,5.66,0.85,0.18,0.04,0.102,1.4,3.8,20170620,1.21,0.28,2.96,329.36,26.6,9.6,19887.0,0.012297185905865086
600729,重庆百货,百货,重庆,9.26,4.06,4.07,152.87,94.7,29.31,4.03,0.99,1.853,16.6,2.07,19960702,56.48,13.89,-15.58,11.62,17.63,4.91,12490.0,0.017944118187733293
600038,中直股份,航空,黑龙江,57.97,5.89,5.89,243.71,212.74,19.33,43.12,7.32,0.507,14.11,4.16,20001218,28.19,4.78,11.26,23.82,10.56,3.89,38113.0,0.01062846291056512
603100,川仪股份,电器仪表,重庆,24.99,3.95,3.95,51.52,38.46,6.04,7.05,1.79,0.206,6.14,1.68,20140805,11.67,2.96,-3.29,-3.26,35.06,4.56,20924.0,0.001118498890321887
300163,先锋新材,其他建材,浙江,120.78,3.48,4.74,7.21,3.99,2.65,1.29,0.27,0.019,1.24,3.69,20110113,-0.45,-0.09,-50.6,15.44,20.64,6.54,18653.0,-0.002582923442933035
603416,信捷电气,电气设备,江苏,40.5,0.91,1.41,19.03,15.44,0.91,3.7,2.63,1.019,9.41,8.77,20161221,7.43,5.28,62.53,99.06,44.4,28.82,7969.0,0.01691985052089558
300237,美晨生态,建筑工程,山东,208.08,14.4,14.53,109.84,90.23,6.35,2.88,0.2,0.006999999999999999,2.44,1.26,20110629,17.69,1.22,5.8,-92.25,27.63,0.82,26711.0,-0.008327329386205517
603228,景旺电子,元器件,深圳,31.11,8.39,8.51,92.07,53.45,27.3,18.69,2.2,0.57,6.76,5.16,20170106,30.44,3.58,10.07,12.06,30.21,15.22,24071.0,0.009922601929634033
300743,天地数码,IT设备,浙江,93.32,0.54,0.99,5.57,4.01,1.13,1.66,1.68,0.101,3.91,4.81,20180427,1.02,1.03,0.06,-28.58,29.48,5.21,12377.0,-0.000602770486977642
300124,汇川技术,电器仪表,深圳,63.6,13.81,17.2,168.91,112.38,13.08,27.08,1.57,0.45,5.34,10.72,20100928,42.1,2.45,75.95,94.33,39.81,16.19,28328.0,0.04315994268214687
300087,荃银高科,种植业,安徽,473.67,3.94,4.3,20.34,15.8,1.97,0.0,0.0,0.023,1.13,19.65,20100526,2.05,0.48,161.35,338.43,18.78,1.79,20337.0,0.025737531064986493
300470,中密控股,机械基件,四川,44.53,1.8,1.97,18.43,13.94,1.98,3.93,2.0,0.49,7.14,6.07,20150612,7.71,3.92,-4.96,-7.45,49.72,22.46,6898.0,0.02127963503066204
300179,四方达,矿物制品,河南,36.16,3.39,4.94,10.67,6.36,2.19,1.41,0.29,0.087,1.79,3.5,20110215,2.22,0.45,-29.57,-15.77,50.91,24.83,27542.0,0.003977366210271105
300566,激智科技,元器件,浙江,78.14,1.16,1.55,21.01,12.64,4.42,2.09,1.35,0.253,4.56,8.66,20161115,3.17,2.05,25.91,118.51,25.66,7.18,10517.0,0.008278346169367744
300611,美力科技,机械基件,浙江,64.03,1.22,1.79,10.76,5.13,3.63,2.6,1.45,0.086,3.51,3.13,20170220,2.15,1.2,-7.66,1.56,28.54,6.13,10993.0,0.011267381801848818
300082,奥克股份,化工原料,辽宁,23.46,6.78,6.8,46.26,19.02,17.76,17.07,2.51,0.201,4.59,2.05,20100520,5.66,0.83,-22.84,2.77,14.25,5.93,19997.0,0.010926334590965142
603998,方盛制药,中成药,湖南,39.67,4.29,4.29,19.97,6.43,4.98,1.41,0.33,0.08900000000000001,2.65,2.67,20141205,5.21,1.21,7.47,-28.88,63.27,6.57,30681.0,-0.005070689219876271
