,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
202,603035,常熟汽饰,汽车配件,江苏,21.24,3.12,3.12,67.73,21.41,17.61,11.62,3.72,0.43,9.65,1.71,20170105,11.65,3.73,22.14,-11.77,23.38,13.3,21000.0,0.003096250908193973
210,300115,长盈精密,元器件,深圳,50.56,9.06,9.1,100.81,56.84,33.35,12.89,1.42,0.252,4.97,5.12,20100902,21.02,2.31,1.2,91.1,25.67,5.72,73391.0,0.01010648828251715
213,000519,中兵红箭,矿物制品,湖南,43.84,13.91,13.93,112.27,74.61,22.27,36.69,2.63,0.131,5.98,1.92,19931008,31.15,2.24,5.13,13.22,19.42,7.88,120500.0,0.004404707265459641
217,002845,同兴达,元器件,深圳,35.99,1.17,2.03,73.39,58.94,9.37,5.82,2.87,0.407,6.57,4.46,20170125,6.32,3.11,80.08,197.4,10.66,2.0,16000.0,0.04330007041459704
218,300231,银信科技,软件服务,北京,29.22,3.6,4.42,24.55,18.13,1.54,6.21,1.41,0.21,2.86,4.04,20110615,3.42,0.77,40.38,22.07,22.45,9.63,36785.0,-0.00019243321211660192
220,000913,钱江摩托,摩托车,浙江,42.91,4.54,4.54,50.11,34.9,7.45,13.74,3.03,0.275,5.79,4.07,19990514,5.01,1.11,-19.9,41.13,28.55,8.23,12972.0,0.011913737781664092
221,603345,安井食品,食品,福建,84.22,2.3,2.36,54.02,29.5,17.7,13.22,5.59,1.12,12.95,14.3,20170222,15.81,6.69,22.14,57.36,28.51,9.11,8420.0,0.15985184569593566
224,300355,蒙草生态,环境保护,内蒙,50.42,13.08,16.04,160.27,61.83,4.31,2.81,0.17,0.039,2.44,1.59,20120927,16.39,1.02,-30.07,-25.47,30.67,6.83,59129.0,-0.0033410288110820646
226,002472,双环传动,机械基件,浙江,2089.67,5.56,6.87,82.82,29.43,32.59,14.96,2.18,0.002,4.79,1.49,20100910,10.93,1.59,-5.29,-98.4,14.98,0.08,27441.0,-0.003558424767469685
227,002344,海宁皮城,商品城,浙江,19.34,12.74,12.83,112.0,25.54,3.87,16.21,1.26,0.123,5.99,0.8,20100126,43.74,3.41,0.28,-23.31,43.05,20.47,45902.0,-0.005106988994573609
229,002922,伊戈尔,电气设备,广东,71.17,0.65,1.35,14.54,8.01,5.3,5.13,3.8,0.112,6.83,2.33,20171229,2.13,1.58,-6.94,-19.53,23.62,2.83,12937.0,-0.0032907999640320543
230,002829,星网宇达,通信设备,北京,121.02,0.86,1.57,15.4,9.17,2.22,3.94,2.51,0.195,5.83,8.1,20161213,3.63,2.31,58.18,1689.81,50.7,14.75,16166.0,0.011649573858633522
231,300110,华仁药业,化学制药,山东,84.84,11.77,11.82,27.06,13.37,11.46,5.28,0.45,0.03,1.86,2.71,20100825,4.27,0.36,-17.61,170.83,48.53,5.99,48757.0,-0.0026202415764118706
232,300593,新雷能,电气设备,北京,56.85,1.17,1.66,14.93,9.99,2.72,2.17,1.31,0.172,4.15,4.7,20170113,2.98,1.8,-15.14,2.52,46.86,9.26,15272.0,0.030678869792325845
235,300035,中科电气,电气设备,湖南,48.52,4.25,6.42,25.5,13.15,3.88,8.59,1.34,0.093,3.07,2.94,20091225,4.63,0.72,-9.1,-27.93,38.25,16.4,30299.0,0.011993095333212621
236,603486,科沃斯,家用电器,江苏,86.09,1.8,5.63,43.17,31.89,7.6,9.9,1.76,0.24,4.62,8.75,20180528,10.15,1.8,-1.05,0.47,40.15,5.5,14826.0,0.005966833646253418
237,600178,东安动力,汽车配件,黑龙江,59.66,4.62,4.62,43.16,23.69,5.01,8.61,1.86,0.067,4.14,1.92,19981014,3.4,0.74,67.43,835.32,11.65,2.3,34410.0,0.00722280257996412
238,300621,维业股份,装修装饰,深圳,65.62,1.98,2.08,27.47,24.51,1.11,2.98,1.43,0.096,4.65,2.72,20170316,4.04,1.94,-32.25,-66.73,14.05,2.42,10460.0,0.015064007872348703
239,300230,永利股份,塑料,上海,28.06,5.55,8.16,46.3,25.31,7.62,12.33,1.51,0.107,3.78,1.59,20110615,8.68,1.06,-11.0,-39.24,26.47,6.38,28474.0,-0.0018147730163353749
240,002098,浔兴股份,服饰,福建,29.46,3.58,3.58,22.18,11.51,6.08,3.08,0.86,0.103,1.83,3.3,20061222,-0.86,-0.24,-15.79,-18.69,40.11,4.91,25695.0,-0.005552663235858237
243,300436,广生堂,化学制药,福建,234.96,1.14,1.4,9.32,2.02,2.15,1.79,1.28,0.081,4.13,9.24,20150422,2.15,1.53,-19.33,0.32,64.06,6.56,16762.0,0.004389356928900994
244,603507,振江股份,钢加工,江苏,66.16,0.8,1.28,32.07,12.96,13.96,9.67,7.55,0.28,10.9,3.31,20171106,3.41,2.67,39.49,265.69,22.4,3.88,7211.0,-0.0019011290004111434
248,300421,力星股份,机械基件,江苏,46.69,1.86,2.42,13.91,6.57,5.3,7.08,2.92,0.085,4.63,1.72,20150217,1.22,0.5,-4.15,-31.37,21.32,6.14,12858.0,-0.00567982379048144
250,300631,久吾高科,环境保护,江苏,52.75,1.03,1.06,12.85,9.19,2.08,1.8,1.7,0.199,6.57,3.19,20170323,3.84,3.64,7.94,67.03,40.81,12.18,8492.0,0.02755250693496373
251,002709,天赐材料,化工原料,广东,36.98,5.43,5.46,57.16,26.51,18.91,9.12,1.67,0.5710000000000001,5.62,7.51,20140123,14.54,2.66,30.8,516.88,43.84,19.57,24502.0,0.00772377327574564
253,002055,得润电子,元器件,深圳,27.84,4.34,4.73,97.51,59.63,12.1,10.81,2.28,0.362,4.31,4.67,20060725,5.74,1.21,-6.17,523.68,17.38,5.61,48443.0,0.004294613556083351
254,300097,智云股份,电器仪表,辽宁,96.61,2.17,2.89,22.87,11.81,1.04,12.57,4.36,0.09,4.33,3.65,20100728,-1.79,-0.62,169.4,137.47,24.78,5.13,23300.0,0.00045322140519567613
256,002179,中航光电,元器件,河南,41.93,10.65,11.01,161.56,131.58,18.15,28.54,2.59,0.62,8.0,6.31,20071101,42.2,3.83,4.64,15.71,33.26,13.78,32630.0,0.021862240734364897
258,300023,宝德股份,专用机械,陕西,782.82,1.37,3.16,5.71,3.42,1.4,9.68,3.06,0.008,1.55,8.37,20091030,-8.01,-2.53,-74.03,101.81,43.33,10.0,12975.0,0.002056736570637953
259,600438,通威股份,饲料,四川,54.1,42.88,42.88,522.76,157.92,269.71,103.69,2.42,0.25,5.14,4.96,20040302,68.3,1.59,16.21,-30.35,16.42,5.39,73220.0,0.08607130556565185
260,300020,银江股份,软件服务,浙江,34.24,6.27,6.56,65.59,43.81,5.12,16.0,2.44,0.17600000000000002,5.29,2.28,20091030,10.17,1.55,0.08,-8.01,25.99,10.6,55022.0,0.003458856417543742
261,600066,宇通客车,汽车整车,河南,260.85,22.14,22.14,307.48,215.19,37.91,12.79,0.58,0.028,6.49,2.29,19970508,80.6,3.64,-39.17,-90.78,17.6,0.83,62059.0,0.00495874696842388
262,300377,赢时胜,软件服务,深圳,83.35,5.79,7.42,30.52,14.22,7.76,15.57,2.1,0.069,3.75,3.05,20140127,4.14,0.56,4.36,-36.54,69.0,13.62,52285.0,0.0013416622281980852
263,300547,川环科技,橡胶,四川,28.53,1.45,2.17,9.83,7.37,2.23,1.84,0.85,0.188,3.77,2.85,20160930,3.62,1.67,9.01,-25.96,29.92,15.43,13005.0,-0.009009746554345662
264,002153,石基信息,软件服务,北京,317.56,4.88,10.71,107.24,62.96,3.2,41.47,3.87,0.054000000000000006,8.06,4.26,20070813,30.64,2.86,-9.94,-72.19,41.08,4.24,17082.0,0.020714644627425265
266,300285,国瓷材料,陶瓷,山东,80.03,7.54,9.63,50.27,21.72,9.69,11.1,1.15,0.268,4.0,10.73,20120113,16.36,1.7,4.27,4.11,48.31,24.01,27112.0,0.02813160120670768
267,002735,王子新材,塑料,深圳,124.26,0.92,1.43,11.6,7.63,2.14,2.03,1.42,0.16,4.76,8.33,20141203,3.59,2.51,19.41,29.22,20.95,3.86,8695.0,0.004506308207761499
268,300283,温州宏丰,电气设备,浙江,327.77,2.6,4.14,15.37,7.38,4.99,0.18,0.04,0.008,1.48,3.5,20120110,1.5,0.36,-19.26,-73.87,11.57,0.5,11277.0,-0.002729483258831779
270,300699,光威复材,化工原料,山东,60.02,5.16,5.18,41.1,26.17,7.5,15.21,2.93,0.679,6.45,12.62,20170901,12.25,2.36,20.17,13.42,54.04,35.01,29889.0,0.0833826566625716
271,300024,机器人,专用机械,辽宁,97.31,15.12,15.6,104.62,72.13,15.52,26.5,1.7,0.085,4.24,3.9,20091030,22.58,1.45,-1.87,-38.43,27.45,10.73,141852.0,0.0034582574135333766
272,300211,亿通科技,通信设备,江苏,243.02,2.97,3.03,4.91,3.3,1.17,0.37,0.12,0.017,1.5,5.4,20110505,0.92,0.3,-19.24,104.23,31.33,12.07,14582.0,-0.0006179613374887654
273,300111,向日葵,半导体,浙江,107.79,11.17,11.2,5.16,3.43,1.52,2.06,0.18,0.019,0.06,63.69,20100827,-13.21,-1.18,-59.68,614.32,32.22,13.72,91785.0,-0.00032301482900015975
275,600660,福耀玻璃,汽车配件,福建,39.35,20.03,25.09,432.89,223.77,144.37,62.23,2.48,0.384,8.17,3.7,19930610,89.11,3.55,-21.06,-35.97,35.74,11.87,138127.0,0.02003228245837953
276,300424,航新科技,航空,广东,286.09,1.96,2.4,24.24,13.66,3.25,2.51,1.05,0.031,4.48,3.98,20150422,5.36,2.24,-6.06,-77.21,22.31,1.4,19142.0,-0.001772455050564919
278,600535,天士力,中成药,天津,20.75,15.13,15.13,231.94,160.0,33.04,20.6,1.36,0.453,7.53,2.5,20020823,67.5,4.46,-8.43,-23.65,31.64,7.95,82957.0,0.00041692955633855895
279,600233,圆通速递,仓储物流,辽宁,27.18,31.58,31.6,242.96,99.46,73.9,93.88,2.97,0.32,5.17,3.23,20000608,60.87,1.93,4.5,12.55,11.63,6.66,47880.0,0.0013807982801913063
280,603110,东方材料,染料涂料,浙江,44.77,0.54,1.44,7.41,5.37,0.93,2.4,1.67,0.2,4.46,4.01,20171013,2.33,1.62,-2.82,18.31,39.35,16.18,10726.0,0.008420752523384416
281,600335,国机汽车,汽车配件,天津,19.66,10.3,14.57,328.68,253.04,29.51,30.44,2.09,0.154,7.05,0.86,20010305,55.75,3.83,-31.49,-45.03,7.99,1.23,25500.0,-0.003996788271159289
283,300286,安科瑞,电器仪表,上海,26.74,1.72,2.15,10.74,7.47,1.89,0.97,0.45,0.33,3.47,4.83,20120113,4.52,2.1,21.57,22.3,46.37,21.66,8789.0,0.004057789849156689
284,300443,金雷股份,专用机械,山东,18.07,1.59,2.38,23.16,12.63,6.49,6.84,2.87,0.752,8.7,3.13,20150422,10.37,4.36,23.28,121.88,40.33,29.5,23552.0,0.01124934102110404
285,603587,地素时尚,服饰,上海,18.82,1.14,4.81,40.5,33.3,5.3,15.09,3.14,0.619,6.65,3.5,20180622,10.09,2.1,-11.24,-12.18,75.92,30.22,19269.0,-0.0059711948438245475
286,600060,海信视像,家用电器,山东,27.45,13.08,13.08,293.02,238.14,15.6,24.68,1.89,0.28,11.39,1.35,19970422,96.68,7.39,5.28,488.09,17.55,2.3,49462.0,0.006194794666922821
290,300414,中光防雷,通信设备,四川,79.98,3.03,3.25,10.69,9.15,0.73,1.19,0.37,0.092,2.76,5.34,20150513,4.05,1.25,2.1,25.15,29.3,15.56,18656.0,-0.00032461941521796933
291,603871,嘉友国际,仓储物流,北京,23.51,0.55,2.2,23.57,14.11,2.47,7.52,3.43,0.7020000000000001,8.49,3.89,20180206,8.39,3.82,-33.93,-14.16,13.53,10.78,10129.0,-0.009538133535607639
292,601888,中国中免,旅游服务,北京,227.45,19.52,19.52,341.3,251.35,16.15,19.82,1.02,0.477,9.04,23.98,20091015,124.38,6.37,-22.02,-71.73,42.77,4.82,42659.0,0.20817909289231853
293,600803,新奥股份,综合类,河北,10.63,12.29,12.29,1043.08,285.06,444.76,0.0,0.0,0.28,5.18,2.43,19940103,53.74,4.37,-14.89,-61.74,19.41,1.89,29814.0,0.00830931632162018
296,300129,泰胜风能,电气设备,上海,20.88,5.65,7.19,48.4,37.66,6.54,7.13,0.99,0.16,3.28,2.04,20101019,8.67,1.21,24.55,115.41,24.1,10.08,41243.0,0.0002961941248926644
297,603129,春风动力,摩托车,浙江,49.75,1.34,1.34,28.01,20.91,2.6,6.12,4.56,1.33,8.84,14.57,20170818,4.86,3.62,8.98,67.51,33.07,9.76,5661.0,0.08493741861191069
300,300057,万顺新材,广告包装,广东,60.59,4.98,6.74,71.67,38.8,17.97,18.19,2.7,0.052000000000000005,5.03,1.25,20100226,8.29,1.23,10.58,-25.02,9.12,1.56,22830.0,-0.004734647313594067
301,300076,GQY视讯,IT设备,浙江,148.73,3.82,4.24,10.92,9.26,0.65,5.08,1.2,0.02,2.42,2.5,20100430,0.63,0.15,29.49,-50.21,29.66,13.87,25684.0,-0.0029732731098919395
302,300606,金太阳,矿物制品,广东,23.03,0.54,0.93,7.24,4.99,1.31,1.17,1.25,0.59,5.78,4.66,20170208,3.32,3.56,12.13,118.94,50.45,24.59,10636.0,0.02736977719185379
303,600489,中金黄金,黄金,北京,53.36,34.51,48.47,464.66,198.68,154.31,75.03,1.55,0.12,4.37,2.6,20030814,67.05,1.38,0.99,6.22,13.44,2.72,203307.0,0.008659021576039806
304,002422,科伦药业,化学制药,四川,91.35,10.78,14.39,308.97,134.84,111.16,37.25,2.59,0.141,8.95,2.88,20100603,72.2,5.02,-18.95,-72.15,53.91,2.81,56853.0,0.018738279130180755
305,300332,天壕环境,环境保护,北京,68.09,8.33,8.8,80.84,30.11,20.73,18.34,2.08,0.043,3.92,1.49,20120628,6.74,0.77,-9.11,-10.46,21.62,5.1,27296.0,-0.0017678543717036292
309,300669,沪宁股份,机械基件,浙江,87.82,0.98,1.11,5.95,4.11,1.21,2.81,2.53,0.204,4.7,7.64,20170629,1.18,1.06,0.36,1.09,32.6,14.77,3218.0,0.030451446888643836
310,002737,葵花药业,中成药,黑龙江,21.15,5.39,5.84,47.74,25.82,11.4,8.9,1.52,0.406,4.93,3.48,20141230,11.4,1.95,-32.97,-22.4,56.42,14.82,48127.0,0.009006342845945424
312,603898,好莱客,家居用品,广东,38.51,3.1,3.1,35.85,16.27,11.45,7.88,2.54,0.248,7.53,2.53,20150217,12.33,3.98,-21.01,-48.44,37.65,10.36,8872.0,0.0009554643621942355
313,600662,强生控股,公共交通,上海,79.5,10.53,10.53,69.62,27.18,15.67,6.81,0.65,0.067,3.08,3.43,19930614,10.48,0.99,-29.11,-39.48,5.93,5.23,77143.0,0.007516175574765482
314,002253,川大智胜,软件服务,四川,121.88,2.07,2.26,17.26,6.98,4.38,8.29,3.67,0.071,6.13,2.82,20080623,2.61,1.16,6.97,45.94,33.92,13.91,35815.0,0.00116367972182988
315,603355,莱克电气,家用电器,江苏,25.43,4.01,4.01,61.03,49.57,8.75,7.95,1.98,0.628,8.35,3.83,20150513,19.54,4.87,-9.31,6.81,27.25,9.94,11573.0,0.000915505431255694
318,300718,长盛轴承,机械基件,浙江,33.29,0.5,1.98,13.61,8.42,3.77,4.11,2.07,0.297,6.07,3.26,20171106,5.17,2.61,-9.83,2.47,37.45,21.21,13809.0,0.009709793546599215
319,300079,数码科技,通信设备,北京,843.13,12.67,14.29,45.2,28.35,3.4,8.87,0.62,0.003,2.76,1.98,20100430,14.18,0.99,-8.95,-91.47,35.62,1.17,85000.0,0.0027012733847912446
320,603899,晨光文具,文教休闲,上海,72.15,9.2,9.27,70.57,48.13,11.18,4.58,0.49,0.501,4.84,14.92,20150127,26.65,2.87,-1.6,-1.44,27.07,9.76,20829.0,0.07244106367821607
321,600330,天通股份,元器件,浙江,27.05,9.97,9.97,70.92,31.8,21.75,24.51,2.46,0.212,4.47,2.57,20010118,7.31,0.73,19.32,83.6,22.52,15.03,66188.0,0.0167162897177234
322,002043,兔 宝 宝,其他建材,浙江,113.53,7.19,7.75,44.1,26.14,3.26,1.06,0.14,0.055,1.94,6.48,20050510,6.9,0.89,2.1,-66.01,20.5,2.18,54009.0,0.007988363289426856
323,300018,中元股份,电气设备,湖北,1315.56,3.92,4.81,12.21,9.06,0.54,6.03,1.25,0.003,2.17,3.26,20091030,-0.72,-0.15,-3.75,-78.27,47.95,1.01,33097.0,0.0014340561413992519
324,603305,旭升股份,汽车配件,浙江,67.81,4.15,4.47,39.3,21.42,8.62,18.09,4.05,0.34,7.0,6.1,20170710,7.45,1.67,32.06,65.97,35.26,21.18,36652.0,0.043896584326199514
325,000876,新 希 望,饲料,四川,26.87,43.01,43.04,912.93,288.31,197.4,30.26,0.7,0.76,6.88,5.74,19980311,201.33,4.68,26.64,102.57,13.01,7.08,116000.0,0.08739948431838276
326,002446,盛路通信,通信设备,广东,89.67,6.67,9.0,43.78,25.35,3.38,20.61,2.29,0.046,3.16,2.58,20100713,-1.82,-0.2,-22.93,-57.78,33.67,7.29,82902.0,-0.00010131487029175019
328,600362,江西铜业,铜,江西,37.7,20.75,34.63,1522.44,1008.74,211.17,116.64,3.37,0.215,14.89,1.09,20020111,209.99,6.06,39.93,-42.68,2.52,0.51,129546.0,0.009498430364513975
329,300016,北陆药业,中成药,北京,35.95,4.05,4.95,20.53,6.94,3.52,1.84,0.37,0.185,3.06,4.35,20091030,7.52,1.52,-8.44,-18.26,65.84,24.91,32253.0,0.01274880879043854
331,600522,中天科技,通信设备,江苏,16.67,30.66,30.66,416.56,289.6,88.17,76.16,2.48,0.36,6.98,1.68,20021024,103.13,3.36,12.48,-0.52,14.01,5.17,175198.0,0.012750442877076364
332,002928,华夏航空,空运,贵州,822.93,4.19,10.14,115.33,44.27,47.02,14.13,1.39,0.008,3.23,4.14,20180302,10.34,1.02,-19.96,-94.15,6.91,0.41,23687.0,-0.014533901517148803
333,300596,利安隆,化工原料,天津,27.21,1.82,2.05,33.94,13.97,7.09,9.15,4.46,0.6579999999999999,9.8,3.65,20170119,8.28,4.04,31.7,7.5,28.12,11.84,13262.0,0.05479905499058945
334,002460,赣锋锂业,小金属,江西,216.74,8.01,12.93,160.11,69.47,21.35,32.29,2.5,0.121,6.22,8.43,20100810,29.38,2.27,-15.43,-47.1,19.35,6.56,134090.0,0.060956013540955346
338,002144,宏达高科,纺织,浙江,29.17,1.4,1.77,19.18,6.54,2.57,6.98,3.95,0.194,9.83,1.15,20070803,6.67,3.77,-23.35,-13.71,29.91,18.04,18122.0,-0.004529725763850885
339,300563,神宇股份,通信设备,江苏,54.94,0.49,0.95,10.69,7.41,2.15,4.77,5.05,0.37,9.26,3.84,20161114,2.72,2.87,30.35,22.79,24.1,11.27,11495.0,0.0036984660868348775
340,300221,银禧科技,塑料,广东,52.29,4.2,4.5,14.49,10.03,3.09,8.95,1.99,0.062,2.28,2.84,20110525,-3.33,-0.74,-13.58,-55.45,17.43,4.25,28529.0,-0.0060798839236250145
342,002590,万安科技,汽车配件,浙江,223.53,4.33,4.8,35.28,21.98,9.01,7.75,1.62,0.018000000000000002,3.87,2.03,20110610,5.12,1.07,1.8,-63.08,18.7,0.78,35170.0,-0.005193100613401037
343,300750,宁德时代,电气设备,福建,128.81,12.26,23.29,1000.37,681.3,164.03,217.15,9.32,0.88,17.98,11.92,20180611,150.32,6.45,-7.08,-7.86,27.15,10.29,121586.0,0.09455894764062006
345,002157,正邦科技,饲料,江西,13.37,22.29,25.04,435.78,210.28,100.1,39.22,1.57,0.965,4.71,5.48,20070817,56.13,2.24,45.48,979.24,26.85,14.61,114600.0,0.06179752184346841
348,300434,金石亚药,化学制药,四川,492.97,3.34,4.02,31.15,8.39,4.75,18.16,4.52,0.009000000000000001,6.74,1.38,20150424,4.53,1.13,-19.65,-92.59,55.05,1.12,12949.0,-0.0029123930318051693
350,002126,银轮股份,汽车配件,浙江,28.38,7.58,7.92,90.6,53.38,19.82,9.82,1.24,0.257,4.9,2.98,20070418,19.61,2.48,11.66,0.92,24.75,6.76,24338.0,0.023726746159642965
352,300050,世纪鼎利,软件服务,广东,116.39,4.97,5.72,31.81,13.67,2.8,17.83,3.12,0.026,4.38,1.39,20100120,0.88,0.15,-15.37,-26.48,25.0,3.25,33895.0,-0.0031442949465242303
354,300516,久之洋,电器仪表,湖北,159.36,1.8,1.8,12.58,9.51,2.59,3.43,1.91,0.122,6.04,6.44,20160602,4.98,2.77,-28.42,-24.46,36.99,11.95,14876.0,-0.005314806272159992
355,300713,英可瑞,电气设备,深圳,204.27,0.64,1.43,9.62,6.56,0.58,3.58,2.5,0.038,4.89,3.14,20171101,1.76,1.23,-19.94,11.17,36.73,5.19,8351.0,-0.00809378772849928
358,300106,西部牧业,农业综合,新疆,740.91,2.11,2.11,11.15,5.24,3.89,6.21,2.94,0.01,2.69,5.37,20100820,-2.86,-1.35,2.61,9.97,20.11,0.59,15300.0,-0.0021219552817025302
359,603266,天龙股份,塑料,浙江,33.27,1.97,1.99,11.88,8.65,2.15,2.56,1.29,0.196,4.74,2.75,20170110,4.48,2.25,-5.41,39.72,26.33,9.78,15455.0,0.004270570303082946
360,002475,立讯精密,元器件,深圳,78.44,69.75,69.84,536.81,316.75,147.62,14.34,0.21,0.363,3.26,17.49,20100915,136.58,1.96,70.01,69.01,18.18,6.96,330932.0,0.1187579784923027
361,600823,世茂股份,全国地产,上海,12.31,37.51,37.51,1348.35,788.73,16.69,7.78,0.21,0.277,7.07,0.96,19940204,173.49,4.62,-28.58,-34.48,37.72,11.35,45317.0,0.006800119600213353
363,000800,一汽解放,汽车整车,吉林,15.67,7.65,46.1,963.32,792.58,77.19,101.06,2.19,0.466,5.21,2.8,19970618,80.83,1.75,16.08,19.75,11.45,3.11,70326.0,0.01577913796301245
364,603033,三维股份,橡胶,浙江,72.06,2.49,4.26,46.47,18.41,4.1,15.88,3.73,0.215,6.75,4.59,20161207,7.86,1.84,-12.97,-12.46,33.6,13.47,5679.0,0.003990286872300443
365,603348,文灿股份,汽车配件,广东,90.92,0.82,2.4,39.77,19.73,13.41,14.35,5.99,0.15,9.85,2.65,20180426,5.87,2.45,-12.85,-8.48,26.43,5.34,29073.0,0.0011209930738760388
368,300328,宜安科技,铝,广东,508.4,6.81,6.9,20.59,9.74,6.98,2.33,0.34,0.011,1.87,6.03,20120619,3.15,0.46,-20.09,-73.05,25.91,1.82,30874.0,0.008657169024684065
369,002335,科华恒盛,电气设备,福建,42.97,2.32,2.72,74.63,28.1,20.99,19.55,7.2,0.398,10.91,3.14,20100113,5.71,2.1,4.44,20.54,31.51,6.36,24921.0,0.0023074277720677994
370,300320,海达股份,橡胶,江苏,26.5,4.64,6.01,27.63,18.09,5.87,3.63,0.6,0.131,2.89,2.41,20120601,6.74,1.12,-4.37,-22.37,25.6,7.95,22353.0,-0.0006345413211847419
371,002282,博深股份,轻工机械,河北,52.4,3.12,4.38,26.91,9.68,5.57,14.41,3.29,0.113,5.11,2.33,20090821,2.89,0.66,-0.97,13.36,29.39,9.28,20742.0,0.0010430303646687563
373,601689,拓普集团,汽车配件,浙江,105.17,10.55,10.55,109.77,49.95,40.73,34.09,3.23,0.205,7.0,6.16,20150319,25.18,2.39,5.07,2.51,25.97,8.43,26119.0,0.014038190907228663
375,300742,越博动力,汽车配件,江苏,289.8,0.43,0.78,16.62,11.13,2.66,8.9,11.34,0.048,4.55,6.1,20180508,-6.32,-8.05,7.24,-52.63,19.84,2.16,11931.0,-0.0007236468385700124
377,600095,哈高科,证券,黑龙江,107.74,3.61,26.82,318.85,295.88,4.07,39.84,1.49,0.079,3.68,4.62,19970708,18.96,0.71,13.03,-21.24,10.95,71.97,52122.0,0.01645262715123724
378,601377,兴业证券,证券,福建,17.6,66.97,66.97,1677.05,0.0,6.38,143.75,2.15,0.242,5.31,1.6,20101013,79.61,1.19,17.74,21.45,0.0,19.53,226440.0,0.012818475375563668
379,002886,沃特股份,塑料,深圳,49.77,0.85,1.19,12.56,7.72,2.16,2.93,2.46,0.313,6.15,5.06,20170627,2.96,2.49,25.69,123.4,22.14,7.58,17562.0,0.03908771625832474
380,300731,科创新源,橡胶,深圳,59.93,0.83,1.25,7.75,5.03,0.46,3.29,2.63,0.282,4.64,7.28,20171208,1.31,1.05,-7.39,21.89,52.15,22.22,7557.0,0.013910987906336717
381,603808,歌力思,服饰,深圳,10.08,3.33,3.33,33.36,16.14,1.73,3.08,0.93,0.789,6.46,2.46,20150422,14.3,4.3,-35.7,37.77,66.63,32.21,20500.0,0.0012851732043000982
382,002189,中光学,元器件,河南,52.22,2.22,2.63,34.72,27.04,3.85,6.58,2.51,0.206,5.39,3.99,20071203,4.62,1.76,50.16,-2.13,11.85,3.21,31513.0,0.007710368778316819
383,300403,汉宇集团,家用电器,广东,26.66,3.81,6.03,17.11,7.17,3.08,1.78,0.3,0.117,2.26,2.77,20141030,4.5,0.75,-3.4,5.92,36.69,18.24,15748.0,-0.004527334502462667
384,300335,迪森股份,供气供热,广东,294.6,2.72,3.63,33.06,13.98,9.18,3.14,0.86,0.01,3.57,1.58,20120710,5.81,1.6,-18.71,-93.68,27.62,0.75,17836.0,-0.007687722721652131
386,000619,海螺型材,其他建材,安徽,292.47,3.6,3.6,44.85,27.07,11.48,4.41,1.22,0.011,6.84,0.96,19961023,13.85,3.85,-2.27,42.47,11.61,0.25,26650.0,-0.002669585316268055
387,600216,浙江医药,化学制药,浙江,21.34,9.65,9.65,107.31,54.64,38.1,13.41,1.39,0.45,7.6,2.49,19991021,38.49,3.99,-1.59,52.06,40.05,12.1,61000.0,0.022281307574906147
388,002819,东方中科,电器仪表,北京,137.37,1.47,1.59,10.0,9.44,0.43,1.02,0.64,0.1,3.4,8.11,20161111,2.81,1.76,-0.15,-9.91,17.02,3.5,15821.0,0.004036151543133845
389,300560,中富通,通信设备,福建,76.08,1.89,2.26,12.97,8.91,0.79,0.64,0.28,0.17,3.24,6.86,20161101,3.29,1.46,40.17,53.97,27.01,8.49,15156.0,0.0033253815524214143
390,300540,深冷股份,专用机械,四川,112.09,0.87,1.25,11.49,9.67,0.13,3.39,2.72,0.075,4.52,3.73,20160823,0.79,0.63,-6.87,-5.42,19.72,5.16,8612.0,-0.002855512208133822
391,300427,红相股份,电气设备,福建,34.88,2.65,3.58,50.04,21.31,11.15,8.28,2.31,0.446,6.15,5.06,20150217,8.8,2.46,5.54,12.28,48.89,23.0,19634.0,0.015991722068649995
392,603963,大理药业,化学制药,云南,1892.58,1.29,2.2,5.63,3.81,0.73,1.18,0.54,0.002,2.13,4.41,20170922,0.98,0.45,-35.45,-95.54,70.65,0.53,13919.0,-0.00404491468304688
393,002708,光洋股份,汽车配件,江苏,243.95,3.93,4.69,22.07,11.94,8.59,7.51,1.6,0.014,3.05,2.29,20140121,1.74,0.37,-0.45,49.55,18.44,1.05,25920.0,-0.0007859015176701553
396,002013,中航机电,航空,湖北,57.5,37.16,37.16,288.98,191.34,48.07,7.8,0.21,0.1,2.7,3.95,20040705,48.34,1.3,-3.67,3.43,21.38,6.63,82820.0,0.01550937304872129
397,300015,爱尔眼科,医疗保健,湖南,163.76,34.17,41.22,143.84,62.36,16.98,9.57,0.23,0.16399999999999998,1.8,29.83,20091030,18.9,0.46,-12.32,-2.72,43.73,16.24,114998.0,0.061029933750415544
400,300413,芒果超媒,影视音像,湖南,59.22,9.31,17.8,178.74,124.59,1.65,48.39,2.72,0.62,5.45,13.46,20150121,30.05,1.69,4.9,37.3,36.59,19.11,22057.0,0.04639035419597275
403,300127,银河磁体,元器件,四川,40.92,2.27,3.23,12.87,10.29,1.75,4.96,1.54,0.234,3.78,5.07,20101013,2.48,0.77,-2.23,5.09,37.3,26.28,25041.0,0.011427321887670518
