,a1,a2,a3,a4,a5,result
2992,16,55,33,138,56,0.249982336
2993,90,107,91,43,154,0.158368158
2994,155,144,84,19,98,0.133826383
2995,30,87,186,16,168,0.158368158
2996,101,84,161,100,157,0.158368158
2997,200,61,59,95,119,0.158368158
2998,52,22,5,127,198,0.068919689
2999,131,33,137,138,112,0.12027154
3000,115,179,56,108,30,0.196009813
3001,93,70,87,44,120,0.158368158
3002,176,143,2,93,152,0.158368158
3003,41,175,37,136,12,0.329133776
3004,93,200,161,179,196,0.158368158
3005,58,79,35,111,20,0.292277536
3006,26,64,3,68,200,0.149034351
3007,7,77,13,149,99,0.137379455
3008,133,64,169,70,184,0.158368158
3009,185,47,32,15,67,0.158368158
3010,14,184,98,121,23,0.211545646
3011,103,53,123,193,16,0.437271763
3012,149,154,55,6,82,0.133826383
3013,17,167,120,180,15,0.329133776
3014,47,78,64,99,112,0.158368158
3015,87,167,7,57,68,0.139240306
3016,138,79,35,89,49,0.111745839
3017,184,42,126,89,135,0.158368158
3018,23,28,12,159,167,0.12027154
3019,117,133,141,135,146,0.158368158
3020,99,83,179,135,88,0.147999679
3021,71,76,45,69,17,0.217788086
3022,186,195,86,131,22,0.194638681
3023,28,4,34,165,139,0.174159083
3024,56,200,6,83,108,0.133826383
3025,140,16,50,67,177,0.068919689
3026,69,176,200,18,155,0.147999679
3027,175,145,18,14,39,0.142312837
3028,100,45,20,31,18,0.168225821
3029,138,160,16,76,21,0.194638681
3030,99,2,44,169,187,0.074298635
3031,88,132,176,94,82,0.122708613
3032,48,185,102,5,90,0.122708613
3033,11,39,97,152,51,0.254673907
3034,120,157,149,51,60,0.123188169
3035,78,57,38,109,194,0.149034351
3036,25,62,131,190,74,0.269691355
3037,106,143,185,129,158,0.158368158
3038,112,143,188,193,104,0.137379455
3039,144,127,6,68,177,0.158368158
3040,148,153,75,104,59,0.168225821
3041,65,167,40,191,155,0.137379455
3042,111,10,60,27,68,0.115202649
3043,198,167,197,167,159,0.158368158
3044,166,42,95,15,183,0.115202649
3045,122,166,8,80,59,0.183871986
3046,139,137,35,142,179,0.158368158
3047,95,30,115,23,20,0.131785546
3048,14,108,32,142,196,0.158368158
3049,101,103,116,132,120,0.158368158
3050,139,27,51,117,163,0.149034351
3051,184,144,15,82,191,0.158368158
3052,27,119,116,36,13,0.164903396
3053,87,42,187,9,146,0.115202649
3054,174,139,158,195,165,0.158368158
3055,22,142,73,31,99,0.133826383
3056,151,165,7,71,127,0.133826383
3057,164,104,50,135,186,0.158368158
3058,174,183,102,194,97,0.157866515
3059,33,63,185,106,26,0.211807045
3060,136,79,182,116,58,0.130803436
3061,133,61,38,143,30,0.294175809
3062,138,54,199,64,129,0.158368158
3063,152,96,108,162,188,0.158368158
3064,34,107,63,59,73,0.133826383
3065,64,99,155,119,158,0.158368158
3066,138,31,146,200,30,0.482381212
3067,146,196,124,163,48,0.178106053
3068,62,31,51,72,169,0.149034351
3069,157,111,173,37,175,0.158368158
3070,44,7,133,152,7,0.481344846
3071,69,61,130,178,53,0.29764991
3072,89,34,2,178,91,0.284963257
3073,117,135,6,99,15,0.28471753
3074,79,12,79,21,103,0.115202649
3075,180,116,194,23,72,0.129918458
3076,187,172,161,143,19,0.173717658
3077,149,60,39,60,187,0.158368158
3078,112,68,181,147,35,0.256606998
3079,45,55,92,131,193,0.149034351
3080,151,18,173,170,125,0.12027154
3081,165,85,80,89,41,0.113922469
3082,118,173,73,68,121,0.133826383
3083,157,171,119,21,163,0.158368158
3084,2,169,135,108,145,0.133826383
3085,147,94,136,179,164,0.158368158
3086,193,107,131,173,38,0.292277536
3087,50,20,111,6,150,0.115202649
3088,175,31,19,143,121,0.12027154
3089,24,53,45,163,197,0.12027154
3090,90,91,36,47,198,0.158368158
3091,31,54,179,161,181,0.12027154
3092,86,114,159,158,115,0.137379455
3093,75,141,20,140,100,0.133826383
3094,119,32,38,81,12,0.36910741
3095,189,18,76,191,170,0.12027154
3096,178,180,9,83,2,0.194638681
3097,166,104,120,198,6,0.338537722
3098,110,95,32,180,98,0.137379455
3099,9,152,41,194,183,0.158368158
3100,188,178,140,41,161,0.158368158
3101,146,47,126,187,129,0.12027154
3102,60,22,94,54,134,0.115202649
3103,23,178,163,7,174,0.158368158
3104,135,118,121,19,92,0.133826383
3105,68,110,167,191,57,0.256606998
3106,38,113,8,97,85,0.133826383
3107,75,12,87,61,119,0.149034351
3108,12,194,112,128,62,0.169163946
3109,15,169,152,165,25,0.236475705
3110,149,147,92,101,35,0.178106053
3111,131,185,36,86,153,0.133826383
3112,49,40,38,75,107,0.158368158
3113,65,182,66,143,127,0.133826383
3114,137,170,151,129,64,0.123188169
3115,103,163,164,63,129,0.133826383
3116,4,7,62,151,167,0.074298635
3117,18,130,82,64,14,0.211545646
3118,64,159,148,59,172,0.158368158
3119,168,34,198,48,93,0.129184076
3120,127,165,2,57,172,0.158368158
3121,115,98,138,135,2,0.257826786
3122,93,92,46,7,86,0.158368158
3123,38,166,25,58,57,0.183871986
3124,53,153,41,77,89,0.133826383
3125,62,148,74,200,97,0.249982336
3126,173,23,16,153,165,0.12027154
3127,137,27,195,50,109,0.129184076
3128,1,54,146,145,127,0.158368158
3129,3,130,193,114,196,0.158368158
3130,25,117,159,112,4,0.198746909
3131,65,138,165,78,186,0.158368158
3132,120,152,47,123,94,0.133826383
3133,32,177,61,75,121,0.133826383
3134,6,159,39,47,10,0.194638681
3135,3,41,15,22,160,0.149034351
3136,138,87,50,26,118,0.158368158
3137,118,131,71,110,78,0.133826383
3138,173,177,180,168,86,0.168225821
3139,165,74,72,162,142,0.158368158
3140,160,196,62,95,21,0.194638681
3141,154,194,51,136,197,0.158368158
3142,16,46,112,53,172,0.115202649
3143,5,64,181,34,188,0.158368158
3144,1,157,98,56,27,0.129491727
3145,17,34,104,141,67,0.284963257
3146,85,154,9,134,124,0.133826383
3147,114,103,139,135,7,0.194140461
3148,81,68,188,14,11,0.163846434
3149,155,177,81,200,143,0.133826383
3150,31,112,102,85,120,0.158368158
3151,199,149,157,84,163,0.158368158
3152,63,112,138,170,71,0.249982336
3153,5,83,105,69,56,0.147999679
3154,199,196,56,62,134,0.133826383
3155,117,77,15,89,35,0.172513856
3156,162,120,80,108,17,0.168971555
3157,122,41,68,111,158,0.149034351
3158,49,175,134,59,112,0.133826383
3159,138,51,183,15,133,0.158368158
3160,123,155,144,89,111,0.133826383
3161,171,161,18,116,128,0.133826383
3162,43,175,184,135,78,0.118102344
3163,69,191,71,194,15,0.329133776
3164,39,67,131,136,37,0.256606998
3165,100,53,116,156,184,0.12027154
3166,35,61,35,120,97,0.137379455
3167,44,142,21,116,80,0.133826383
3168,99,184,116,192,11,0.329133776
3169,111,100,107,15,115,0.158368158
3170,195,97,152,171,93,0.137379455
3171,159,61,112,21,171,0.158368158
3172,3,131,83,46,111,0.133826383
3173,154,67,148,55,176,0.158368158
3174,142,159,90,6,61,0.118102344
3175,111,112,65,140,135,0.158368158
3176,129,157,28,80,68,0.183871986
3177,15,125,129,39,180,0.158368158
3178,152,94,22,32,37,0.183871986
3179,127,172,125,5,31,0.129491727
3180,192,162,160,63,166,0.158368158
3181,46,149,82,59,21,0.211545646
3182,174,163,63,62,86,0.133826383
3183,120,49,142,47,191,0.115202649
3184,9,46,91,155,99,0.215734395
3185,107,78,193,153,100,0.137379455
3186,182,112,46,114,4,0.270796803
3187,73,121,182,19,156,0.158368158
3188,23,56,172,190,4,0.369602818
3189,189,152,178,22,101,0.122708613
3190,150,33,107,36,176,0.115202649
3191,169,178,132,194,118,0.133826383
3192,25,171,27,127,191,0.158368158
3193,122,50,132,110,5,0.30712291
3194,143,90,136,80,85,0.147999679
3195,157,163,96,7,18,0.146720817
3196,168,118,112,151,98,0.137379455
3197,138,13,146,104,193,0.149034351
3198,162,31,88,18,87,0.158368158
3199,171,34,88,23,162,0.115202649
3200,196,184,141,75,102,0.122708613
3201,167,193,6,48,158,0.133826383
3202,148,191,86,6,11,0.14701732
3203,5,168,188,115,118,0.133826383
3204,25,43,118,87,101,0.158368158
3205,50,86,157,108,179,0.158368158
3206,42,158,117,23,188,0.158368158
3207,194,199,131,36,93,0.122708613
3208,92,105,119,198,100,0.137379455
3209,10,116,25,59,125,0.158368158
3210,7,93,71,76,200,0.158368158
3211,77,29,124,118,144,0.149034351
3212,61,111,85,129,8,0.293232641
3213,180,9,40,66,103,0.149034351
3214,62,182,32,78,78,0.139240306
3215,16,3,40,35,69,0.149034351
3216,59,196,152,17,43,0.129491727
3217,164,175,49,3,172,0.158368158
3218,192,93,127,5,162,0.158368158
3219,166,144,48,123,3,0.270796803
3220,108,92,186,111,197,0.158368158
3221,5,94,140,87,10,0.164903396
3222,88,115,23,193,160,0.137379455
3223,82,3,181,11,153,0.115202649
3224,150,117,167,101,52,0.123188169
3225,129,40,165,139,124,0.12027154
3226,118,51,38,34,88,0.158368158
3227,116,150,126,105,109,0.133826383
3228,194,134,20,39,118,0.133826383
3229,41,8,165,183,41,0.391077813
3230,40,25,184,71,147,0.115202649
3231,81,20,70,153,199,0.149034351
3232,153,48,168,168,18,0.334720486
3233,80,133,33,24,88,0.133826383
3234,176,1,34,57,150,0.026100435
3235,87,2,191,164,131,0.240485394
3236,76,70,8,148,187,0.158368158
3237,178,121,190,173,192,0.158368158
3238,170,146,84,49,64,0.118102344
3239,192,133,165,8,21,0.146720817
3240,148,27,135,103,50,0.149065151
3241,131,15,200,101,104,0.129184076
3242,142,75,28,104,124,0.158368158
3243,61,7,169,151,102,0.240485394
3244,145,45,80,174,47,0.29764991
3245,73,85,38,35,90,0.158368158
3246,9,50,108,186,33,0.355435785
3247,109,92,6,107,35,0.220683947
3248,19,118,114,143,175,0.158368158
3249,164,141,100,74,179,0.158368158
3250,64,194,170,150,2,0.211545646
3251,171,141,144,31,170,0.158368158
3252,159,12,145,6,72,0.129184076
3253,111,56,112,108,48,0.126311161
3254,124,134,115,16,187,0.158368158
3255,65,53,45,61,117,0.158368158
3256,170,19,36,91,55,0.12027154
3257,159,175,101,153,166,0.158368158
3258,44,52,104,94,112,0.158368158
3259,6,24,110,113,39,0.254673907
3260,165,164,125,82,94,0.122708613
3261,153,136,192,137,137,0.158368158
3262,4,35,70,111,113,0.12027154
3263,36,124,19,161,155,0.158368158
3264,88,109,177,37,196,0.158368158
3265,121,198,113,167,113,0.133826383
3266,94,169,58,21,142,0.133826383
3267,69,70,172,168,16,0.407547166
3268,24,104,66,135,100,0.137379455
3269,123,76,129,185,154,0.158368158
3270,69,36,19,72,43,0.137379455
3271,127,122,67,62,99,0.133826383
3272,34,42,170,154,193,0.149034351
3273,33,165,78,180,168,0.158368158
3274,52,70,32,110,174,0.158368158
3275,103,111,59,184,150,0.137379455
3276,194,50,66,34,188,0.115202649
3277,37,185,139,3,174,0.158368158
3278,50,185,112,77,72,0.118102344
3279,51,56,15,82,125,0.158368158
3280,112,115,149,164,23,0.293232641
3281,150,197,16,135,151,0.133826383
3282,200,62,7,189,184,0.12027154
3283,16,105,59,171,27,0.292277536
3284,55,154,112,43,184,0.158368158
3285,103,177,155,130,34,0.178106053
3286,156,63,23,124,25,0.294175809
3287,193,159,17,12,110,0.133826383
3288,43,170,6,99,46,0.231422504
3289,192,156,18,73,140,0.158368158
3290,28,117,34,118,129,0.158368158
3291,155,97,136,138,138,0.158368158
3292,11,150,46,55,113,0.133826383
3293,139,6,181,85,35,0.084957269
3294,162,91,77,137,192,0.158368158
3295,70,128,85,65,37,0.123188169
3296,129,37,99,29,2,0.163846434
3297,7,119,51,52,110,0.158368158
3298,124,79,70,141,199,0.158368158
3299,143,19,78,45,6,0.164891548
3300,172,176,43,12,23,0.168323696
3301,160,8,95,116,93,0.12027154
3302,184,175,60,176,93,0.157866515
3303,108,168,151,30,8,0.146720817
3304,165,125,194,195,70,0.196723353
3305,167,119,196,35,34,0.129491727
3306,157,158,154,63,178,0.158368158
3307,63,35,120,11,165,0.115202649
3308,4,25,181,161,63,0.284963257
3309,53,160,160,23,12,0.146720817
3310,29,178,91,193,175,0.158368158
3311,76,6,101,33,128,0.115202649
3312,188,104,187,51,140,0.158368158
3313,73,62,166,20,18,0.160826061
3314,88,161,95,100,70,0.168225821
3315,100,116,58,129,147,0.158368158
3316,182,135,41,43,5,0.194638681
3317,111,137,19,189,186,0.158368158
3318,64,170,62,171,52,0.23094513
3319,95,95,29,59,175,0.158368158
3320,94,99,135,139,147,0.158368158
3321,39,142,104,147,174,0.158368158
3322,7,105,106,14,49,0.118102344
3323,125,139,19,118,19,0.28471753
3324,164,45,189,134,149,0.158368158
3325,166,156,76,27,145,0.158368158
3326,169,89,179,99,184,0.158368158
3327,176,195,175,81,199,0.158368158
3328,128,178,181,156,76,0.118102344
3329,24,151,27,170,15,0.329133776
3330,4,64,66,142,60,0.249982336
3331,178,43,196,123,172,0.115202649
3332,70,67,172,59,174,0.158368158
3333,22,102,159,134,157,0.158368158
3334,27,128,4,2,85,0.133826383
3335,108,117,45,150,170,0.158368158
3336,197,186,118,69,181,0.158368158
3337,75,129,35,156,198,0.158368158
3338,57,142,14,81,62,0.183871986
3339,50,127,149,117,112,0.133826383
3340,164,167,152,134,40,0.178106053
3341,42,38,193,171,19,0.394213001
3342,187,28,83,193,114,0.210442515
3343,135,196,125,83,22,0.173717658
3344,16,180,129,42,186,0.158368158
3345,53,104,85,173,139,0.137379455
3346,163,96,49,9,13,0.14701732
3347,166,110,142,28,44,0.123188169
3348,60,126,156,137,182,0.158368158
3349,103,51,175,81,22,0.160826061
3350,138,109,198,99,195,0.158368158
3351,33,113,42,13,156,0.158368158
3352,106,93,80,113,57,0.111745839
3353,166,183,8,162,73,0.157866515
3354,183,160,40,51,99,0.133826383
3355,16,101,138,4,123,0.158368158
3356,174,96,144,15,193,0.158368158
3357,137,63,172,40,195,0.158368158
3358,15,107,68,105,192,0.158368158
3359,42,86,143,131,104,0.158368158
3360,169,59,100,49,157,0.158368158
3361,23,145,179,16,119,0.147999679
3362,163,71,19,143,92,0.137379455
3363,106,27,144,200,149,0.12027154
3364,161,121,84,52,49,0.118102344
3365,26,177,31,80,92,0.133826383
3366,157,44,128,135,21,0.334720486
3367,23,30,64,64,180,0.149034351
3368,156,55,93,193,180,0.12027154
3369,168,179,66,176,160,0.133826383
3370,83,16,102,24,14,0.160641088
3371,75,44,137,134,98,0.137379455
3372,52,197,86,123,196,0.158368158
3373,165,158,3,157,179,0.158368158
3374,29,164,114,89,186,0.158368158
3375,177,142,129,125,121,0.133826383
3376,136,75,70,62,15,0.178106053
3377,97,182,63,48,7,0.194638681
3378,6,123,122,114,74,0.122708613
3379,2,89,25,44,161,0.158368158
3380,103,49,112,19,13,0.145693037
3381,175,99,134,95,59,0.122195442
3382,136,1,196,167,139,0.12027154
3383,45,147,95,82,160,0.158368158
3384,197,110,18,40,85,0.133826383
3385,189,117,96,72,199,0.158368158
3386,57,68,8,12,14,0.142312837
3387,182,125,180,48,167,0.158368158
3388,168,85,38,157,190,0.158368158
3389,111,92,42,174,200,0.158368158
3390,190,64,14,196,198,0.12027154
3391,108,104,80,76,172,0.158368158
3392,151,192,46,149,108,0.133826383
3393,18,142,85,156,124,0.133826383
3394,167,152,137,192,102,0.111745839
3395,125,59,144,117,84,0.137379455
3396,195,74,59,112,190,0.158368158
3397,131,52,58,57,192,0.115202649
3398,36,121,96,185,176,0.158368158
3399,3,106,41,58,15,0.194638681
3400,22,198,166,117,189,0.158368158
3401,163,57,160,49,197,0.115202649
3402,10,146,55,154,124,0.133826383
3403,169,34,45,193,176,0.12027154
3404,123,22,43,169,147,0.12027154
3405,14,108,49,110,37,0.23094513
3406,150,144,155,76,102,0.133826383
3407,198,20,60,73,181,0.149034351
3408,14,70,29,188,163,0.12027154
3409,73,75,51,78,121,0.158368158
3410,25,183,115,197,93,0.183367367
3411,136,149,147,15,45,0.123188169
3412,166,98,26,189,190,0.158368158
3413,155,165,54,61,40,0.142312837
3414,158,85,44,12,76,0.158368158
3415,78,184,34,197,16,0.329133776
3416,52,95,97,119,159,0.158368158
3417,164,89,87,115,1,0.270796803
3418,86,37,156,65,95,0.158368158
3419,136,75,102,195,143,0.137379455
3420,117,194,89,119,40,0.178106053
3421,86,46,134,142,177,0.149034351
3422,146,110,176,143,12,0.194140461
3423,147,200,191,183,151,0.133826383
3424,120,146,101,190,56,0.244149822
3425,93,176,196,134,2,0.164903396
3426,34,25,140,86,85,0.12027154
3427,156,114,58,5,59,0.133826383
3428,102,136,182,179,163,0.158368158
3429,158,154,180,99,52,0.123188169
3430,4,29,116,91,152,0.149034351
3431,121,66,138,29,57,0.147999679
3432,33,163,177,179,20,0.236475705
3433,112,196,97,198,128,0.133826383
3434,121,192,81,74,176,0.158368158
3435,169,172,177,154,53,0.123188169
3436,143,46,12,88,59,0.137379455
3437,138,77,33,147,59,0.249982336
3438,34,120,139,124,77,0.122708613
3439,75,196,72,24,47,0.123188169
3440,6,116,177,134,71,0.193416789
3441,194,34,114,43,79,0.158368158
3442,91,5,113,42,143,0.115202649
3443,48,40,77,86,20,0.303936363
3444,57,101,86,172,104,0.137379455
3445,158,122,8,14,54,0.139240306
3446,36,62,8,37,40,0.133826383
3447,82,5,116,61,115,0.115202649
3448,135,163,81,121,187,0.158368158
3449,114,200,135,75,52,0.123188169
3450,196,52,149,30,195,0.115202649
3451,170,155,178,184,190,0.158368158
3452,32,98,71,168,79,0.249982336
3453,26,33,186,176,22,0.418430592
3454,84,148,121,186,111,0.137379455
3455,196,7,128,163,49,0.383498848
3456,111,193,12,146,75,0.183871986
3457,12,77,109,125,36,0.256606998
3458,106,145,40,144,141,0.158368158
3459,99,64,36,72,195,0.158368158
3460,14,178,189,175,130,0.133826383
3461,66,166,67,144,194,0.158368158
3462,145,147,137,127,96,0.133826383
3463,25,138,123,75,38,0.123188169
3464,28,38,196,190,167,0.12027154
3465,149,35,27,181,26,0.382097506
3466,177,149,200,38,184,0.158368158
3467,49,5,173,62,59,0.151297471
3468,113,34,38,31,130,0.115202649
3469,11,37,46,161,76,0.284963257
3470,145,12,44,126,46,0.284963257
3471,56,174,54,119,187,0.158368158
3472,129,177,89,81,194,0.158368158
3473,181,63,95,112,129,0.158368158
3474,165,54,3,183,200,0.12027154
3475,91,62,45,128,129,0.158368158
3476,46,140,87,107,118,0.133826383
3477,88,194,101,135,68,0.169163946
3478,185,55,30,36,65,0.158368158
3479,3,163,181,127,42,0.129491727
3480,131,164,182,155,119,0.133826383
3481,74,114,89,105,39,0.165239978
3482,160,13,113,92,37,0.194156147
3483,168,112,130,172,115,0.137379455
3484,88,18,13,72,140,0.068919689
3485,38,134,89,95,139,0.158368158
3486,93,66,93,31,37,0.122195442
3487,98,66,38,15,149,0.158368158
3488,47,48,39,99,49,0.137379455
3489,156,109,5,145,82,0.137379455
3490,137,25,49,34,90,0.115202649
3491,112,48,187,22,38,0.131785546
3492,75,106,192,195,132,0.137379455
3493,2,76,188,190,141,0.137379455
3494,102,111,113,141,10,0.293232641
3495,20,101,14,60,49,0.133826383
3496,128,28,77,1,150,0.115202649
3497,177,77,141,134,42,0.256606998
3498,112,42,67,6,122,0.158368158
3499,136,138,91,166,125,0.137379455
3500,129,61,74,59,196,0.158368158
3501,38,66,77,177,64,0.29764991
3502,46,53,173,2,83,0.147999679
3503,125,112,26,200,23,0.329133776
3504,103,196,114,106,90,0.118102344
3505,38,104,198,24,6,0.132630414
3506,33,199,191,123,153,0.133826383
3507,22,125,90,153,168,0.158368158
3508,125,169,184,59,34,0.129491727
3509,161,87,189,198,16,0.347731862
3510,47,42,22,155,52,0.29764991
3511,119,161,196,2,199,0.158368158
3512,15,173,43,172,59,0.23094513
3513,80,177,174,22,2,0.146720817
3514,107,54,49,49,22,0.169163946
3515,45,159,108,131,23,0.24362568
3516,147,175,24,177,185,0.158368158
3517,44,109,2,98,26,0.279529317
3518,58,28,63,129,90,0.12027154
3519,109,38,114,176,119,0.12027154
3520,77,117,80,68,197,0.158368158
3521,84,49,181,192,65,0.29764991
3522,106,30,124,29,173,0.115202649
3523,199,101,119,13,68,0.122708613
3524,75,123,173,127,184,0.158368158
3525,19,163,122,9,185,0.158368158
3526,160,79,13,51,62,0.133826383
3527,73,60,43,49,74,0.158368158
3528,160,38,97,155,135,0.12027154
3529,50,90,8,86,174,0.158368158
3530,165,12,152,1,87,0.129184076
3531,111,152,175,99,28,0.129491727
3532,55,154,73,140,168,0.158368158
3533,82,39,11,200,168,0.12027154
3534,174,154,15,117,186,0.158368158
3535,161,107,61,140,165,0.158368158
3536,30,23,144,28,127,0.115202649
3537,178,9,88,136,50,0.284963257
3538,124,77,77,72,33,0.118102344
3539,178,129,67,160,25,0.329133776
3540,8,88,105,91,198,0.158368158
3541,104,29,158,197,143,0.12027154
3542,116,118,103,16,177,0.158368158
3543,17,53,87,24,13,0.129491727
3544,135,133,148,108,161,0.158368158
3545,192,128,145,154,18,0.168971555
3546,178,18,96,146,89,0.210442515
3547,53,2,103,25,142,0.068919689
3548,132,53,136,184,56,0.29764991
3549,136,196,124,158,20,0.220145547
3550,13,19,131,164,13,0.481344846
3551,193,20,71,167,29,0.383952114
3552,130,75,33,134,23,0.292277536
3553,97,58,65,73,118,0.158368158
3554,100,55,83,91,41,0.126311161
3555,74,72,51,95,24,0.292277536
3556,104,74,113,176,126,0.137379455
3557,125,171,145,98,154,0.133826383
3558,102,93,72,125,43,0.244149822
3559,176,110,181,157,138,0.158368158
3560,108,106,177,142,81,0.147999679
3561,82,152,163,2,173,0.158368158
3562,62,72,113,131,115,0.158368158
3563,170,178,92,177,54,0.206855643
3564,136,20,114,197,191,0.12027154
3565,161,38,67,47,13,0.129491727
3566,116,66,160,111,32,0.126788559
3567,135,53,143,48,15,0.160826061
3568,163,16,79,106,73,0.12027154
3569,17,102,87,158,5,0.329133776
3570,8,55,88,34,118,0.158368158
3571,174,70,101,189,6,0.414083235
3572,29,76,91,4,28,0.123188169
3573,124,133,139,27,28,0.129491727
3574,163,9,78,177,68,0.284963257
3575,97,43,74,39,59,0.158368158
3576,78,189,195,135,18,0.164903396
3577,146,35,141,51,17,0.174070725
3578,26,66,117,54,179,0.158368158
3579,74,83,57,102,199,0.158368158
3580,170,191,45,78,91,0.133826383
3581,53,8,3,182,57,0.335323044
3582,12,144,145,73,56,0.123188169
3583,146,83,188,98,59,0.130803436
3584,20,141,91,180,56,0.244149822
3585,1,59,147,68,53,0.147999679
3586,82,79,42,177,200,0.158368158
3587,107,132,47,59,185,0.158368158
3588,114,106,3,37,153,0.158368158
3589,5,6,180,161,157,0.12027154
3590,190,48,122,198,19,0.437271763
3591,91,162,108,33,26,0.129491727
3592,45,101,138,159,189,0.158368158
3593,89,53,70,196,72,0.29764991
3594,177,147,26,181,196,0.158368158
3595,193,108,137,124,135,0.158368158
3596,106,188,41,55,1,0.194638681
3597,135,53,170,160,193,0.149034351
3598,155,13,20,112,46,0.284963257
3599,153,108,46,60,68,0.133826383
3600,31,70,37,42,82,0.158368158
3601,168,40,44,180,81,0.284963257
3602,101,126,39,192,177,0.158368158
3603,5,94,134,134,37,0.256606998
3604,14,165,56,137,104,0.133826383
3605,130,112,161,94,72,0.122708613
3606,121,55,102,19,136,0.158368158
3607,11,25,50,182,166,0.12027154
3608,188,39,113,32,199,0.115202649
3609,41,12,104,96,169,0.149034351
3610,14,153,58,9,44,0.123188169
3611,74,193,188,138,128,0.133826383
3612,147,150,38,13,76,0.133826383
3613,7,50,115,75,6,0.243985019
3614,105,79,109,11,25,0.129491727
3615,69,119,130,106,105,0.133826383
3616,128,134,54,84,45,0.191019966
3617,12,11,114,32,8,0.113764627
3618,182,200,139,136,76,0.169163946
3619,26,57,130,193,26,0.368721933
3620,55,157,140,32,70,0.118102344
3621,71,199,106,63,181,0.158368158
3622,82,20,172,105,27,0.264528119
3623,145,185,50,192,142,0.133826383
3624,42,5,187,170,81,0.284963257
3625,9,28,65,43,2,0.26516611
3626,75,76,42,56,76,0.158368158
3627,27,44,48,160,101,0.284963257
3628,19,57,69,102,143,0.158368158
3629,1,199,106,6,45,0.129491727
3630,153,135,72,39,122,0.158368158
3631,195,122,142,197,97,0.137379455
3632,131,178,170,192,138,0.133826383
3633,100,15,115,191,77,0.284963257
3634,167,76,134,54,198,0.158368158
3635,175,158,123,152,145,0.133826383
3636,47,71,189,174,90,0.137379455
3637,157,157,124,199,61,0.244149822
3638,46,79,47,61,179,0.158368158
3639,132,3,95,58,6,0.181934641
3640,124,32,133,12,7,0.171950695
3641,19,79,31,129,151,0.158368158
3642,121,157,93,8,98,0.133826383
3643,18,15,39,130,105,0.240485394
3644,46,33,183,2,92,0.129184076
3645,53,24,164,173,166,0.12027154
3646,62,157,61,95,101,0.133826383
3647,77,148,19,19,38,0.142312837
3648,144,34,76,79,133,0.115202649
3649,141,118,165,43,109,0.147999679
3650,185,147,35,174,87,0.111745839
3651,150,188,139,153,153,0.133826383
3652,28,158,184,38,1,0.164903396
3653,88,197,173,12,181,0.158368158
3654,24,57,160,184,37,0.368721933
3655,38,180,167,172,157,0.133826383
3656,115,110,77,128,169,0.158368158
3657,190,178,152,162,13,0.168971555
3658,25,197,154,4,65,0.123188169
3659,19,74,91,191,129,0.137379455
3660,72,136,58,185,68,0.249982336
3661,14,7,163,117,120,0.12027154
3662,69,157,25,9,130,0.133826383
3663,76,63,190,194,169,0.12027154
3664,119,55,54,54,5,0.168971555
3665,102,130,166,80,105,0.147999679
3666,71,64,20,37,142,0.158368158
3667,67,168,194,114,173,0.158368158
3668,49,10,44,51,56,0.12027154
3669,107,49,63,151,87,0.137379455
3670,172,75,180,179,85,0.137379455
3671,117,195,198,156,28,0.173717658
3672,26,152,162,92,52,0.123188169
3673,173,11,77,191,82,0.284963257
3674,6,145,8,48,195,0.158368158
3675,127,34,67,33,117,0.115202649
3676,135,136,97,78,36,0.123188169
3677,184,60,113,3,138,0.158368158
3678,9,58,200,15,49,0.131785546
3679,173,134,75,8,82,0.133826383
3680,100,117,101,62,71,0.133826383
3681,139,64,119,157,70,0.184049812
3682,81,130,94,143,44,0.23069239
3683,184,2,12,43,73,0.068919689
3684,86,83,54,106,152,0.158368158
3685,64,20,139,155,107,0.240485394
3686,150,14,109,9,186,0.115202649
3687,91,133,84,200,132,0.137379455
3688,49,93,178,30,7,0.132630414
3689,15,144,42,25,6,0.186042998
3690,15,139,140,173,47,0.254628139
3691,82,116,72,53,12,0.173717658
3692,22,92,134,103,141,0.158368158
3693,113,32,172,85,194,0.115202649
3694,114,164,74,1,102,0.133826383
3695,135,117,128,31,105,0.133826383
3696,141,188,6,159,33,0.269817836
3697,62,97,183,48,55,0.131785546
3698,104,25,38,138,99,0.12027154
3699,98,10,145,70,95,0.115202649
3700,183,173,177,89,65,0.123188169
3701,187,15,188,167,9,0.483086082
3702,17,169,77,101,13,0.211545646
3703,44,84,40,130,154,0.158368158
3704,109,108,9,76,38,0.183871986
3705,55,176,199,20,4,0.146720817
3706,154,72,130,147,185,0.158368158
3707,84,116,38,140,41,0.244149822
3708,23,169,109,138,7,0.24362568
3709,192,149,17,190,116,0.137379455
3710,123,95,89,78,164,0.158368158
3711,58,23,181,115,192,0.149034351
3712,118,104,8,123,96,0.137379455
3713,111,99,45,152,49,0.249982336
3714,48,171,70,44,31,0.151549625
3715,129,128,10,175,152,0.158368158
3716,101,2,104,93,77,0.12027154
3717,194,143,186,175,52,0.114925588
3718,108,77,121,4,23,0.129491727
3719,196,8,28,145,192,0.074298635
3720,183,42,26,163,96,0.180781722
3721,110,32,140,52,69,0.147999679
3722,28,119,189,37,23,0.129491727
3723,91,100,79,104,130,0.158368158
3724,148,99,106,91,122,0.158368158
3725,22,29,19,92,187,0.149034351
3726,72,49,79,150,104,0.137379455
